"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_import_sqlite_test.exs","Mix.Tasks.Stocksage.ImportSqliteTest","test","","prints bounded import counts and defaults user to local","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_import_sqlite_test.exs","Mix.Tasks.Stocksage.ImportSqliteTest","test","","imports for explicit user","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_import_sqlite_test.exs","Mix.Tasks.Stocksage.ImportSqliteTest","test","","fails fast when --user and --operator differ","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_import_sqlite_test.exs","Mix.Tasks.Stocksage.ImportSqliteTest","test","","respects stocksage_write denial before opening the source database","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_queue_test.exs","Mix.Tasks.Stocksage.QueueTest","test","","creates and lists queue rows with default local user","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_queue_test.exs","Mix.Tasks.Stocksage.QueueTest","test","","user scoped queue list isolates rows","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_queue_test.exs","Mix.Tasks.Stocksage.QueueTest","test","","fails when user and operator differ","db_serial","","","1"
"stocksage","plugins/stocksage/test/mix/tasks/stocksage_queue_test.exs","Mix.Tasks.Stocksage.QueueTest","test","","create respects stocksage_write denial through the action runner","db_serial","","","1"
"stocksage","plugins/stocksage/test/security/stocksage_market_data_eval_test.exs","StockSage.Security.StockSageMarketDataEvalTest","test","","market-data-grant-001: generic external grant does not authorize market data","security_eval_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","registered action capabilities carry StockSage app metadata","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","list and show actions return bounded user-scoped rows through the runner","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","get_trends summarizes only local outcomes","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","resolve_outcomes resolves due local outcomes through the runner","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","generate_reflection writes a StockSage-local reflection through the runner","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","queue_analysis writes one local queue row and starts no execution worker","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","actions require explicit user context at the action boundary","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","list_queue reads rows through the runner","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","import_stocksage_sqlite imports only after runner authorization","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","stocksage_write can be denied without affecting read-only actions","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","skills are discovered from the StockSage plugin root","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","active StockSage app context produces StockSage action candidates","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","RunAnalysis appears as a candidate when active_app is stocksage","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","Engine.decide selects run_analysis for analyze + active_app stocksage","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","Engine.decide selects get_trends descriptor with optional symbol in StockSage context","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","Engine.decide selects queue_analysis descriptor in StockSage context","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","Engine.decide selects registered StockSage descriptors from neutral app context","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","intent agent uses descriptor params for active StockSage trends","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","intent agent uses descriptor params for active StockSage queue writes","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","neutral queue descriptor runs through the registered action boundary","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","neutral queue descriptor missing symbol asks for clarification","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","intent agent executes a selected StockSage action from active app context","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/actions_test.exs","StockSage.ActionsTest","test","","intent agent starts a StockSage objective and objective-bound confirmation","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/agents_test.exs","StockSage.Actions.AgentsTest","test","","list_stocksage_agents returns all specialist agents with registry status","global_process_serial","module:global_process_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/agents_test.exs","StockSage.Actions.AgentsTest","test","","show_stocksage_agent returns details and unknown ids are not found","global_process_serial","module:global_process_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/agents_test.exs","StockSage.Actions.AgentsTest","test","","stocksage_evidence_fetch permission requires confirmation except approved parent analysis","global_process_serial","module:global_process_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/evidence_test.exs","StockSage.Actions.EvidenceTest","test","","fixture mode loads synthetic market evidence without external grants","app_env_serial","module:app_env_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/evidence_test.exs","StockSage.Actions.EvidenceTest","test","","live prompt summary includes bounded response content, not only fetch metadata","app_env_serial","module:app_env_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/evidence_test.exs","StockSage.Actions.EvidenceTest","test","","global evidence mode and per-call override are respected","app_env_serial","module:app_env_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/evidence_test.exs","StockSage.Actions.EvidenceTest","test","","live evidence outside approved analysis requires confirmation","app_env_serial","module:app_env_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/evidence_test.exs","StockSage.Actions.EvidenceTest","test","","all shipped synthetic fixtures decode for the smoke tickers and evidence kinds","app_env_serial","module:app_env_serial","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_native_test.exs","StockSage.Actions.RunAnalysisNativeTest","test","","approved native run persists native analysis, detail, objective, and delegate steps","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_native_test.exs","StockSage.Actions.RunAnalysisNativeTest","test","","native engine is the default when no engine is passed","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_native_test.exs","StockSage.Actions.RunAnalysisNativeTest","test","","disabled native engine fails before creating a confirmation","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_native_test.exs","StockSage.Actions.RunAnalysisNativeTest","test","","approved native run surfaces missing LLM credential failure reason","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_native_test.exs","StockSage.Actions.RunAnalysisNativeTest","test","","async LiveView approval appends failed native result to the conversation","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_native_test.exs","StockSage.Actions.RunAnalysisNativeTest","test","","approved native run can use Jido.AI provider-backed specialist generation","db_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","initial call","creates a confirmation record and returns :needs_confirmation","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","initial call","defaults missing analysis_date to today before confirmation","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","initial call","rejects invalid ticker before creating a confirmation","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","initial call","rejects invalid analysis_date","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","initial call","returns :bridge_disabled when bridge_enabled is false","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","executes the bridge and persists a completed analysis row","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","links to a queue entry when queue_entry_id is provided","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","executes native/python parity and persists a merged completed row","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","python comparison setting rejects explicit parity before confirmation","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","queue_entry_id not found returns :queue_entry_not_found and writes NO analysis row","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","queue_entry_id from another user returns :queue_entry_not_found (cross-user isolation)","external_runtime_serial","","","1"
"stocksage","plugins/stocksage/test/stocksage/actions/run_analysis_test.exs","StockSage.Actions.RunAnalysisTest","test","approved resume","queue_entry_id already-consumed returns :queue_entry_not_found","external_runtime_serial","","","1"
